Projeto,Ano,Tipo,Autor,Ementa,Situação
5556.0,2013.0,Requerimento,Dr. Fiorilo,Solicita campanha pública concitando a população a zelar pela preservação do Parque Halfeld,Arquivada
5555.0,2013.0,Requerimento,Dr. Fiorilo,Solicita a ampliação do número de Guardas Municipais no Parque Halfeld,Arquivada
5554.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita restauração de um bueiro quebrado na rua Pedro Botti, bairro Santa Cecília",Arquivada
5553.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita colocar placa de sinalização de transito com advertência de entrada e saída de veículos na esquina da rua Joaquim Vicente Guedes com a rua Manoel Ribeiro, bairro Graminha",Arquivada
5552.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita asfaltamento da rua Joaquim José da Silva, bairro Ipiranga",Arquivada
5551.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita limpeza e revitalização e iluminação do referido espaço entre as ruas Maria Amélia, José Narciso Neto e Mário P Lima, bairro Santa Cecília",Arquivada
5550.0,2013.0,Representação,Dr. Fiorilo,"Solicita estudo no sentido de fazer a ligação das ruas Geraldo Ferreira Gomes e Brás Antonio Falco, nos bairros Ipiranga e Santa Luzia",Arquivada
5549.0,2013.0,Requerimento,Dr. Fiorilo,Solicita revitalização da sinalização vertical das ruas Ibitiguaia com Porto das Flores,Arquivada
5548.0,2013.0,Requerimento,Dr. Fiorilo,Solicita pode de árvores nas margens e dentro do Córrego que passa na av Santa Luzia,Arquivada
5547.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita colocação de placa de proibição de jogar lixo e entulho na rua Pedro Celeste, bairro Cruzeiro do Sul",Arquivada
5546.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita colocação de placa de proibido jogar lixo e entulho na rua Pe. Geraldo Pelzers, bairro Santa Luzia",Arquivada
5545.0,2013.0,Requerimento,Dr. Fiorilo,Solicita a ligação da rua Luiz Steling ( bairro Santa Luzia ) com a rua Maria da Conceição Atalaia ( bairro Graminha ),Arquivada
5544.0,2013.0,Requerimento,Dr. Fiorilo,Solicita que a SETTRA implemente estudos para abrir acesso do trevo do Carrefour para rua Aurora Torre na av Barão do Rio Branco,Arquivada
5543.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita ampliação dos horários do transporte urbano da linha 218, Graminha",Arquivada
5542.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita colocação de placa com aviso de proibição de jogar lixo e entulho na rua Waldemar Pereira, bairro Cruzeiro do Sul",Arquivada
5541.0,2013.0,Requerimento,Isauro Calais,"Solicita construção de rede de captação de águas pluviais na rua Ambrosina Nunes Almeida, no bairro Jóquei Clube.",Arquivada
5540.0,2013.0,Requerimento,Isauro Calais,"Solicita poda e corte de árvore na rua Aleixo Magaldi, no bairro JK.",Arquivada
5539.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Empav, poda de árvores na rua Santo Antônio, no Centro.",Arquivada
5538.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Settra, possibilidade de implantação de área de embarque e desembarque na rua Benjamin Constant, no bairro Santa Helena.",Arquivada
5537.0,2013.0,Requerimento,Chico Evangelista,Solicita operação tapa buraco na rua Raimundo Hargreaves.,Arquivada
5536.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Empav, operação tapa buraco na rua Engenheiro Geraldo Magela, no bairro Recanto da Mata.",Arquivada
5535.0,2013.0,Requerimento,Chico Evangelista,"Solicita que indique ao órgão competente, a possibilidade de pactuar a inseminação artificial nos hospitais credenciados em Belo Horizonte.",Arquivada
5534.0,2013.0,Requerimento,Chico Evangelista,"Solicita colocação de um braço e de uma lâmpada em um poste da rua Augusto Eckmam, no bairro Jardim Natal.",Arquivada
5533.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Settra, estudo para apurar a possibilidade de mão única na rua Elisa de Araújo Braga, no bairro Industrial.",Arquivada
5532.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Secretaria de Obras, reformar as tampas das bocas de lobo do bairro Cerâmica.",Arquivada
5531.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Secretaria de Obras passar uma patrol na rua de chão do condomínio Porto Seguro, no bairro Linhares.",Arquivada
5530.0,2013.0,Requerimento,Cido Reis,Solicita limpeza e capina no terreno localizado na rua José Basílio da Costa ao lado do número 105 no bairro Jóquei Clube I.,Arquivada
5529.0,2013.0,Requerimento,Cido Reis,"Solicita asfalto em toda extensão da Rua do Vale, bairro Nova Era I.",Arquivada
5528.0,2013.0,Requerimento,Cido Reis,"Solicita limpeza de duas bocas de lobo na Rua Ana Moreira em frente ao número 11, bairro Bela Aurora.",Arquivada
5527.0,2013.0,Requerimento,Cido Reis,Solicita coleta seletiva em todos os bairros da Zona Sul de Juiz de Fora.,Arquivada
5526.0,2013.0,Requerimento,Cido Reis,Solicita tapa buraco na Rua Evaristo da Veiga em frente ao número 33 no bairro Benfica.,Arquivada
5525.0,2013.0,Requerimento,Cido Reis,"Solicita limpeza de duas bocas de lobo na Rua Doutor Costa Reis em frente ao número 206, bairro Bela Aurora.",Arquivada
5523.0,2013.0,Requerimento,Cido Reis,"Solicita asfalto em toda extensão da Rua Nicolino Baldino, bairro Nova Era I.",Arquivada
5522.0,2013.0,Requerimento,Cido Reis,"Solicita asfalto em toda extensão da Rua Pedestre, bairro Nova Era I.",Arquivada
5521.0,2013.0,Requerimento,Cido Reis,Solicita asfalto em toda extensão da Rua Altivo Militão no bairro Nova Era I.,Arquivada
5520.0,2013.0,Requerimento,Cido Reis,Solicita asfalto em toda extensão da Rua Comandante Geraldo Bery no bairro Nova Era I.,Arquivada
5519.0,2013.0,Requerimento,Cido Reis,Solicita que seja providenciado 4 postes sem iluminação na Rua Antonio Scapim no bairro Miguel Marinho.,Arquivada
5518.0,2013.0,Requerimento,Cido Reis,Solicita poda de árvore em toda extensão da Rua Antonio Scapim no bairro Miguel Marinho.,Arquivada
5517.0,2013.0,Requerimento,Cido Reis,"Solicita capina e limpeza no Colégio Municipal Batista de Oliveira localizado na Av. Sete de Setembro, número 64 no bairro Costa Carvalho.",Arquivada
5516.0,2013.0,Requerimento,Cido Reis,"Solicita capina e limpeza na quadra de esportes localizada na Rua Olga Burnier em frente ao número 407, bairro Costa Carvalho.",Arquivada
5515.0,2013.0,Requerimento,Cido Reis,"Solicita capina e limpeza na Rua Nestor Bastos com Av. Sete de Setembro, bairro Costa Carvalho.",Arquivada
5514.0,2013.0,Requerimento,Cido Reis,"Solicita capina e limpeza na Rua Nestor Bastos, bairro Costa Carvalho.",Arquivada
5513.0,2013.0,Requerimento,Cido Reis,"Solicita que seja providenciado junto a Empav, tapa buraco em toda extensão da Rua Antonio Scapim no Bairro Miguel Marinho.",Arquivada
5512.0,2013.0,Requerimento,Cido Reis,"Solicita reforma no escadão localizado na Rua Nestor Bastos esquina com Av. Sete de Setembro, bairro Costa Carvalho.",Arquivada
5511.0,2013.0,Requerimento,Jucelio,"Solicita transporte especial aos domingos devido o Evento da Comunidade Resgate, na Fazenda São Fidélis.",Arquivada
5510.0,2013.0,Requerimento,Zé Márcio,Solicita a implantação de linhas de ônibus de transporte público que façam o trajeto ligando a UFJF as regiões Leste e Nordeste.,Arquivada
5509.0,2013.0,Requerimento,Oliveira Tresse,"Solicita a possibilidade de implantar uma agência de Casa Lotérica da Caixa Econômica Federal, no bairro Linhares.",Arquivada
5508.0,2013.0,Requerimento,Oliveira Tresse,"Solicita limpeza da rua Angelo Biggi, no bairro Linhares.",Arquivada
5507.0,2013.0,Requerimento,Oliveira Tresse,"Solicita manutenção dos bueiros da rua Mariano Procópio, no bairro Mariano Procópio.",Arquivada
5506.0,2013.0,Requerimento,Jucelio,"Solicita junto a Empav, poda de árvores na rua São Mello Franco, no bairro São Mateus.",Arquivada
5505.0,2013.0,Requerimento,Jucelio,"Solicita junto a Empav, poda das árvores da rua São Domingos Sávio, no bairro Centenário.",Arquivada
5504.0,2013.0,Requerimento,Jucelio,"Solicita junto ao Demlurb, limpeza e remoção do entulho em frente a Escola Municipal União da Betânia, no bairro Granjas Betânia.",Arquivada
5503.0,2013.0,Requerimento,Jucelio,"Solicita junto a Secretaria de Obras, reforma da escadaria da rua Continentino Alves Assis, para instalar a rede de captação de águas pluviais.",Arquivada
5502.0,2013.0,Requerimento,Jucelio,"Solicita junto a Secretaria de Atividades Urbanas, providências para notificar o proprietário do terreno da rua Dr. José Claro Dia.",Arquivada
5501.0,2013.0,Requerimento,Jucelio,"Solicita junto a Secretaria de Atividades Urbanas, providências para notificar a empresa responsável pela obra na Avenida Itamar Franco, ao lado do portão da Universidade Federal de Juiz de Fora.",Arquivada
5500.0,2013.0,Requerimento,Jucelio,Solicita construção de bocas de lobo em algumas ruas do bairro Dom Bosco.,Arquivada
5499.0,2013.0,Requerimento,Jucelio,"Solicita junto a Empav, um estudo para viabilidade da transformação em rua, a passagem que fica localizada entre as ruas João Beghelli e Vicente Beghelli.",Arquivada
5498.0,2013.0,Requerimento,Jucelio,"Solicita a Secretaria de Obras, continuidade as reformas iniciadas no Oratório do bairro Dom Bosco.",Arquivada
5497.0,2013.0,Requerimento,Jucelio,"Solicita junto ao Demlurb, capina e limpeza no Oratório localizado entre as ruas Silvério da Silveira e Dr. José Claro Dia, no bairro Dom Bosco.",Arquivada
5496.0,2013.0,Requerimento,Jucelio,Solicita manutenção e revitalização do campo de futebol do bairro Dom Orione.,Arquivada
5495.0,2013.0,Requerimento,Jucelio,"Solicita junto a Settra, sinalização no cruzamento da rua Vicente Beghelli com as ruas Antônio Marinho Saraiva e Nossa Senhora da Imaculada Conceição.",Arquivada
5494.0,2013.0,Requerimento,Jucelio,"Solicita junto ao Demlurb, capina e limpeza nas ruas Vicente Beghelli e Dr. José Claro Dia, no bairro Dom Bosco.",Arquivada
5493.0,2013.0,Requerimento,Jucelio,"Solicita junto a Secretaria de Obras, estudo para viabilizar que transforme em rua, a passagem localizada entre as ruas João Beghelli e Vicente Beghelli.",Arquivada
5492.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita operação tapa buraco na rua General Mario Xavier, no bairro Jardim Laranjeiras.",Arquivada
5490.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita junto a Secretaria de Saúde,providências quanto ao foco de pernilongos na rua Vereador José Gasparette, no bairro Bom Clima.",Arquivada
5489.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita desentupimento de bueiro na Praça Artur Bernardes, no bairro Bandeirantes.",Arquivada
5488.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita conserto de bueiro e boca de lobo na rua Antônio de Paula Mendes, no bairro Bandeirantes.",Arquivada
5487.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita conserto da boca de lobo da rua Antônio Gomes Costa, no bairro Bandeirantes.",Arquivada
5486.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita junto a Empav, pedido de limpeza e revitalização da praça do bairro Grambery.",Arquivada
5485.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita limpeza de bueiros e bocas de lobo, nos pontos de ônibus situado na Avenida Barão do Rio Branco, no Centro.",Arquivada
5484.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita junto a Settra providências para impedir o estacionamento e parada irregular na rua Santo Antônio, no Centro.",Arquivada
5483.0,2013.0,Requerimento,Ana Rossignoli,"Solicita colocação de gradio, na frente da Escola Cosette de Alencar.",Arquivada
5482.0,2013.0,Requerimento,Ana Rossignoli,"Solicita mudança da passagem de pedestre da rua Cícero Tristão, no bairro Santa Catarina.",Arquivada
5481.0,2013.0,Requerimento,Wanderson Castelar,"Solicita tapar uma cratera na rua Sueny Sarconi, no bairro Monte Castelo.",Arquivada
5480.0,2013.0,Requerimento,Júlio Gasparette,Solicita iluminação publica na passagem de nível entre as ruas Rui Barbosa com Rafael Zacarias.,Arquivada
5479.0,2013.0,Requerimento,Júlio Gasparette,"Solicita estudo para implantação de mão única nas ruas A e B, no bairro Retiro.",Arquivada
5478.0,2013.0,Requerimento,Júlio Gasparette,"Solicita operação tapa buraco ma rua C, no bairro Parque Bela Vista.",Arquivada
5477.0,2013.0,Requerimento,Júlio Gasparette,"Solicita retirada de terra na rua Décio Ganabarino, no bairro Aeroporto.",Arquivada
5476.0,2013.0,Requerimento,Júlio Gasparette,"Solicita estudo para implantação de redutor de velocidade na rua Baturité, no bairro Monte Castelo.",Arquivada
5475.0,2013.0,Requerimento,Júlio Gasparette,Solicita capina e limpeza no Posto Médico do bairro Teixeiras.,Arquivada
5474.0,2013.0,Requerimento,Júlio Gasparette,"Solicita pintura de sinalização horizontal, no bairro Retiro.",Arquivada
5473.0,2013.0,Requerimento,Júlio Gasparette,"Solicita colocação de placa com o nome da rua Maria de Almeida Silva, no bairro Teixeiras.",Arquivada
5472.0,2013.0,Requerimento,Júlio Gasparette,"Solicita estudo para implantação de redutor de velocidade nas ruas Sérgio Barbosa, Walfrido Machado de Mendonça e Irmã Emereciano, no bairro Retiro.",Arquivada
5471.0,2013.0,Requerimento,Júlio Gasparette,"Solicita pintura da sinalização horizontal, no bairro Vila Ideal.",Arquivada
5470.0,2013.0,Requerimento,Noraldino Júnior,"Solicita visita da Vigilância Sanitária na Ong Amigos do Trem, na rua Salvador Notaroberto, no bairro Francisco Bernardino.",Arquivada
5469.0,2013.0,Requerimento,Noraldino Júnior,"Solicita visita do DEMLURB na Ong Amigos do Trem, na rua Salvador Notaroberto, no bairro Francisco Bernardino.",Em Tramitação
5468.0,2013.0,Requerimento,Noraldino Júnior,"Solicita quebra-molas na rua Domingos Lopes, no bairro Nossa Senhora das Graças.",Arquivada
5467.0,2013.0,Requerimento,Noraldino Júnior,Solicita limpeza e capina das ruas do bairro Cidade do Sol.,Arquivada
5466.0,2013.0,Requerimento,Noraldino Júnior,"Solicita canalização de esgoto na rua Jovino Ribeiro, no bairro Bairú.",Arquivada
5465.0,2013.0,Requerimento,Noraldino Júnior,"Solicita canalização de córrego, grade no bueiro e recapeamento asfáltico, na rua Carlos Martins, no bairro Jardim Cachoeira.",Arquivada
5464.0,2013.0,Requerimento,Noraldino Júnior,Solicita operação tapa buraco nas ruas do bairro da Cidade do Sol.,Arquivada
5463.0,2013.0,Requerimento,Noraldino Júnior,"Solicita limpeza constante, reforma da cerca e construção de calçada do terreno localizado na rua Célia Marco de Freitas, no bairro Alto dos Passos.",Arquivada
5462.0,2013.0,Requerimento,Noraldino Júnior,Solicita limpeza e capina nas ruas do bairro Amazônia.,Arquivada
5461.0,2013.0,Requerimento,Noraldino Júnior,"Solicita limpeza e capina da rua José Estevão, no bairro Santa Amélia.",Arquivada
5460.0,2013.0,Requerimento,Noraldino Júnior,"Solicita placa de sinalização na rua Urucum, no bairro Amazônia.",Arquivada
5459.0,2013.0,Requerimento,Noraldino Júnior,"Solicita poda de árvore na rua Silva Mello, no bairro Cidade do Sol.",Arquivada
5458.0,2013.0,Requerimento,Noraldino Júnior,"Solicita reforma tampa de bueiro, na rua Geraldo Gerhein no bairro Cidade do Sol.",Arquivada
5457.0,2013.0,Requerimento,Noraldino Júnior,Solicita limpeza e capina nas ruas do bairro Cidade do Sol.,Arquivada
5456.0,2013.0,Requerimento,Noraldino Júnior,Solicita limpeza e capina de ruas no bairro Parque das Torres.,Arquivada
5455.0,2013.0,Requerimento,Noraldino Júnior,"Solicita placa de sinalização na rua Walter de Macedo Coimbra, no bairro Arco Iris.",Arquivada
5454.0,2013.0,Requerimento,Nilton Militão,"Solicita colocação de meio-fio na rua A, na Vila Paraíso no bairro Santa Cruz.",Arquivada
5453.0,2013.0,Requerimento,Nilton Militão,"Solicita colocação de defensa na rua A, na Vila Paraíso no bairro Santa Cruz.",Arquivada
5452.0,2013.0,Requerimento,Nilton Militão,Solicita realização de limpeza no bairro Bandeirantes.,Arquivada
5451.0,2013.0,Requerimento,Nilton Militão,"Solicita colocação de corrimão no escadão que liga as ruas Jacob Valério à rua Nilo Peçanha, no bairro Santa Cruz.",Arquivada
5450.0,2013.0,Requerimento,Nilton Militão,Solicita reforma do escadão que liga as ruas Maria Lanziotti à rua Miguel Marinho no bairro Santa Cruz e colocação de corrimão e postes de iluminação pública.,Arquivada
5449.0,2013.0,Requerimento,Nilton Militão,"Solicita colocação de grade na rede de captação de águas pluviais, na rua José Calil Ahouagi.",Arquivada
5448.0,2013.0,Requerimento,Nilton Militão,Solicita poda de árvores e capina na praça do bairro Marumbi.,Arquivada
5447.0,2013.0,Requerimento,Nilton Militão,"Solicita reforma do abrigo de ponto de ônibus da rua Maria da Conceição Marinho, no bairro Santa Cruz.",Arquivada
5446.0,2013.0,Requerimento,Nilton Militão,"Solicita junto a Empav, operação tapa buracos na rua Geraldo Scaldine Machado , no bairro Jardim Natal.",Arquivada
5445.0,2013.0,Requerimento,Nilton Militão,Solicita poda de árvore na rua José Calil Ahouagi.,Arquivada
5444.0,2013.0,Requerimento,Nilton Militão,"Solicita reforma das bocas de lobo da rede de captação de águas pluviais da rua José Meirelles, no bairro Parque das Águas.",Arquivada
5443.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita instalação de semáforo no cruzamento das ruas Ibitiguaia e Porto das Flores, no bairro Santa Luzia.",Arquivada
5442.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita corte, capina e limpeza das margens do Córrego do Acesso Sul.",Arquivada
5441.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita instalação de gradil de proteção no Córrego da Avenida Maria de Almeida silva, no bairro Teixeiras.",Arquivada
5440.0,2013.0,Requerimento,Vagner de Oliveira,"Solicita revitalização da rotatória na Avenida Orlando Riani, no bairro Filgueiras.",Arquivada
5439.0,2013.0,Requerimento,Vagner de Oliveira,"Solicita redutor de velocidade na rua Diva garcia, no bairro Linhares.",Arquivada
5438.0,2013.0,Requerimento,Vagner de Oliveira,"Solicita manilhamento no córrego Yung, no bairro Linhares.",Arquivada
5437.0,2013.0,Requerimento,Vagner de Oliveira,"Solicita limpeza e aprofundamento do córrego Yung na rua Diva Garcia, no bairro Linhares.",Arquivada
5436.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Cemig, 4 postes na rua do Baú, no bairro Torreões.",Arquivada
5435.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, iluminação na rua Lima Duarte, no bairro Vila Esperança I.",Arquivada
5434.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, remoção do poste no final da rua Lima Duarte, no bairro Vila Esperança I.",Arquivada
5433.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Settra, sinalização na rua do Baú no bairro Torreões.",Arquivada
5432.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, instalação de 3 postes na rua Bento Gonçalves, no bairro Benfica.",Arquivada
5431.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, construção de meio fio na rua do Baú,no bairro Torreões.",Arquivada
5430.0,2013.0,Requerimento,Cido Reis,Solicita confecção de placa comemorativa a ser entregue na Sessão Solene em Comemoração aos 350 anos dos Correios.,Arquivada
5429.0,2013.0,Requerimento,Wanderson Castelar,"Solicita construção do muro de contenção,calçada e instalação de guard rail, na rua Amambaí, no bairro Monte Castelo.",Arquivada
5428.0,2013.0,Requerimento,Wanderson Castelar,"Solicita retirada de poste de iluminação, na rua Sueny Sarconi, no bairro Monte Castelo.",Arquivada
5427.0,2013.0,Requerimento,Oliveira Tresse,"Solicita poda de árvore na rua Diva Garcia, no bairro Linhares.",Arquivada
5426.0,2013.0,Requerimento,Oliveira Tresse,"Solicita sinalização de trânsito na rua São José, no bairro Vitorino Braga.",Arquivada
5425.0,2013.0,Requerimento,Oliveira Tresse,"Solicita recuperação do sistema de esgoto da rua Vitorino Braga, no bairro Vitorino Braga.",Arquivada
5424.0,2013.0,Requerimento,Oliveira Tresse,Solicita sinalização de trânsito na rua São José.,Arquivada
5423.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Cemig, instalação de poste de luz na rua C, no bairro Teixeiras/Bela Aurora.",Arquivada
5422.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Cesama, construção de bocas de lobo na rua José Gabriel, no bairro Martelos/São Pedro.",Arquivada
5421.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Cemig, instalação de poste de luz na rua Professor Salvador Bergo, no bairro Martelos/São Pedro.",Arquivada
5420.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, limpeza de boca de lobo da rua Geraldo Vilela, no bairro Jóquei Clube.",Arquivada
5419.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, limpeza de boca de lobo na rua Vila Vidal, no bairro Jóquei Clube.",Arquivada
5418.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, construção de muro de arrimo na rua Visconde Uberaba, no bairro Jóquei Clube",Arquivada
5417.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, limpeza da boca de lobo da rua Visconde Uberaba, no bairro Jóquei Clube.",Em Tramitação
5416.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, limpeza de boca de lobo na rua Detetive Jose Felipe, no bairro Jóquei Clube.",Arquivada
5415.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, limpeza da boca de lobo da rua Constancia Vidal no bairro Jóquei Clube.",Arquivada
5414.0,2013.0,Requerimento,André Mariano,"Solicita instalação de rede elétrica na rua Detetive Agapito Marques, no bairro Recanto dos Lagos.",Arquivada
5413.0,2013.0,Requerimento,André Mariano,"Solicita asfaltamento da rua Detetive Agapito Marques, no bairro Recanto dos Lagos.",Arquivada
5412.0,2013.0,Requerimento,André Mariano,"Solicita instalação de rede de água e esgoto na rua Detetive Agapito Marques, no bairro Recando dos Lagos.",Arquivada
5411.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Secretaria de Obras, pavimentação asfáltica na calçada do Acesso Norte.",Arquivada
5409.0,2013.0,Requerimento,Noraldino Júnior,"Solicita reforma do bueiro da rua Dante Bellei, no bairro Santa Cândida.",Arquivada
5408.0,2013.0,Requerimento,Noraldino Júnior,Solicita capina e limpeza nas ruas do bairro Arco Íris.,Arquivada
5407.0,2013.0,Requerimento,Noraldino Júnior,"Solicita captação de esgoto na rua da Mina, no bairro Granjas Betânia.",Arquivada
5406.0,2013.0,Requerimento,Noraldino Júnior,"Solicita construção de praça na rua dos Encantos, no bairro Jardim Santa Bárbara.",Arquivada
5405.0,2013.0,Requerimento,Noraldino Júnior,"Solicita capina e limpeza no acesso Norte, no bairro Santa Bárbara.",Arquivada
5404.0,2013.0,Requerimento,Noraldino Júnior,"Solicita notificar os proprietários dos imóveis da rua das Palmiras, no bairro Jardim santa Bárbara.",Arquivada
5403.0,2013.0,Requerimento,Noraldino Júnior,"Solicita asfaltamento na rua das estrelas, no bairro Jardim Santa Bárbara.",Arquivada
5402.0,2013.0,Requerimento,Noraldino Júnior,"Solicita providências na rua das Estrelas, no bairro Jardim Santa Bárbara.",Arquivada
5401.0,2013.0,Requerimento,Noraldino Júnior,"Solicita tapa-buraco na rua das Estrelas, no bairro Jardim santa Bárbara.",Arquivada
5400.0,2013.0,Requerimento,Noraldino Júnior,"Solicita asfaltamento na rua das Palmiras, no bairro Jardim Santa Bárbara.",Arquivada
5399.0,2013.0,Requerimento,Noraldino Júnior,"Solicita capina e limpeza na rua das Palmeiras, no bairro Jardim Santa Bárbara.",Arquivada
5397.0,2013.0,Requerimento,Noraldino Júnior,"Solicita pavimentação asfáltica na rua Pedro Nava, no bairro Jardim Santa Bárbara.",Arquivada
5396.0,2013.0,Requerimento,Noraldino Júnior,"Solicita capina, limpeza e pavimentação nos passeios, na Avenida João Saldanha no bairro Jardim Santa Bárbara.",Arquivada
5395.0,2013.0,Requerimento,Noraldino Júnior,"Solicita poda de árvore da rua Pedro Nava, no bairro Jardim santa Bárbara.",Arquivada
5394.0,2013.0,Requerimento,Noraldino Júnior,"Solicita notificar os proprietários dos terrenos da rua Pedro Nava, no bairro Jardim Santa Bárbara.",Arquivada
5393.0,2013.0,Requerimento,Noraldino Júnior,"Solicita notificar proprietários dos terrenos da rua Pedro Nava, no bairro Jardim Santa Bárbara.",Arquivada
5392.0,2013.0,Requerimento,Noraldino Júnior,"Solicita notificar proprietários dos imóveis para que providenciem limpeza de seus terrenos situados na esquina do final do acesso Norte com JK, próximo ao bairro Jardim Santa Bárbara.",Arquivada
5391.0,2013.0,Requerimento,Noraldino Júnior,"Solicita notificar proprietário do imóvel da esquina do final do acesso Norte com JK, no bairro Jardim Santa Bárbara.",Arquivada
5390.0,2013.0,Requerimento,Noraldino Júnior,"Solicita fiscalização em um galpão na rua das Estrelas, no bairro Jardim Santa Bárbara.",Arquivada
5389.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita restauração das tampas de bueiros nas esquinas das ruas Custódio Tristão com José Eutrópio, no bairro Santa Terezinha.",Arquivada
5388.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita providência para coibir o despejo de entulho e lixo na rua Coragem, no bairro Alto Santo Antonio.",Arquivada
5387.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita estudos na Settra para colocação de faixa de pedestre e grade de proteção na rua Torreões, no bairro Santa Luzia.",Arquivada
5386.0,2013.0,Requerimento,Jucelio,"Solicita autorização para utilizar o Plenário, para uma reunião com as Escolas Estaduais e Particulares de Juiz de Fora.",Arquivada
5385.0,2013.0,Requerimento,Wanderson Castelar,"Solicita colocação de abrigo de ônibus na rua Carimã, no bairro Guaruá.",Arquivada
5384.0,2013.0,Requerimento,Wanderson Castelar,"Solicita colocação de redutor de velocidade na rua Itatiaia, no bairro Monte Castelo.",Arquivada
5383.0,2013.0,Requerimento,Wanderson Castelar,"Solicita recapeamento da rua Maria Geralda de Freitas, no bairro Monte Castelo.",Arquivada
5382.0,2013.0,Requerimento,Betão,"Solicita junto a Secretaria do Meio Ambiente, cópia de atualização do processo nº 8795/2011.",Arquivada
5381.0,2013.0,Requerimento,Betão,"Solicita junto a Empav, fechar um buraco na rua Professor José Vilas Bolçadas, no bairro Santos Dumont.",Arquivada
5380.0,2013.0,Requerimento,Betão,"Solicita junto a Empav, fechar um buraco na rua Álvaro José Rodrigues, no bairro Santo Dumont.",Arquivada
5379.0,2013.0,Requerimento,Betão,"Solicita junto a Empav, fechar um buraco na Avenida Presidente Costa e Silva no bairro Santos Dumont.",Arquivada
5378.0,2013.0,Requerimento,Betão,"Solicita junto a Empav, fechar um buraco na rua José Vilas Bolçadas no bairro Santos Dumont.",Arquivada
5377.0,2013.0,Requerimento,Betão,"Solicita junto a Empav, recapeamento do asfalto na rua Professor José Vilas Bolçadas, no bairro Santos Dumont.",Arquivada
5376.0,2013.0,Requerimento,Noraldino Júnior,"Solicita melhoria na iluminação pública da rua dos Encantos e das Estrelas, próximo ao bairro Jardim Santa Bárbara.",Arquivada
5375.0,2013.0,Requerimento,Noraldino Júnior,Solicita recapeamento de toda extensão da Estrada para Torreões via Lagoa.,Arquivada
5374.0,2013.0,Requerimento,Noraldino Júnior,Solicita expansão da rede de energia elétrica na terceir aparte do granjeamento de Humaitá.,Arquivada
5373.0,2013.0,Requerimento,Noraldino Júnior,"Solicita asfaltamento da rua da Mina, no bairro Granjas Betânia.",Arquivada
5372.0,2013.0,Requerimento,Noraldino Júnior,Solicita revitalização da praça do bairro Santa Cândida.,Arquivada
5371.0,2013.0,Requerimento,Noraldino Júnior,"Solicita providências para a Uaps, do Distrito de Monte Verde.",Arquivada
5370.0,2013.0,Requerimento,Noraldino Júnior,"Solicita providências para UAPS, do Distrito de Rosário de Minas.",Arquivada
5369.0,2013.0,Requerimento,Noraldino Júnior,Solicita providências para a UAPS do Distrito de Torreões.,Arquivada
