id_projeto_camara,nome_autor
30867,Isauro Calais
39859,Flávio Cheker
1316,Tico-Tico
512,Mesa Diretora - Biênio 2011/2012
38996,Ana do Padre Frederico
26759,Isauro Calais
39846,Flávio Cheker
1351,Tico-Tico
39066,Julio Gasparette
38758,Ana do Padre Frederico
32410,Isauro Calais
39833,Flávio Cheker
4078,Isauro Calais
39065,Figueirôa
38704,Tico-Tico
38757,Isauro Calais
39820,Flávio Cheker
1349,Tico-Tico
39062,Figueirôa
38756,Julio Gasparette
20784,Isauro Calais
39807,Noraldino Júnior.
39063,José Laerte
38755,Wanderson Castelar
36845,Chico Evangelista
35074,Isauro Calais
39794,Noraldino Júnior.
37775,Flávio Cheker
38703,Flávio Cheker
38754,Noraldino Júnior
20783,Isauro Calais
39781,Noraldino Júnior
2930,Flávio Cheker
881,Chico Evangelista
39006,Julio Gasparette
31077,Isauro Calais
39768,Noraldino Júnior.
880,Chico Evangelista
39059,Isauro Calais
38753,José Tarcísio
20782,Isauro Calais
39755,Noraldino Júnior.
1434,João do Joaninho
39061,Carlos Bonifácio
38752,José Tarcísio
20781,Isauro Calais
39742,Noraldino Júnior
1390,João do Joaninho
39060,Tico-Tico
38751,José Tarcísio
20779,Isauro Calais
39729,Noraldino Júnior
1389,João do Joaninho
38750,Figueirôa
20778,Isauro Calais
39716,Julio Gasparette
3058,Fiorilo
39057,Júlio Gasparette
38749,Isauro Calais
24428,Isauro Calais
39702,Julio Gasparette
10807,Isauro Calais
1433,Doutor Luiz Carlos
39054,João do Joaninho
38748,João do Joaninho
39689,Luiz Carlos dos Santos
1311,Noraldino
1311, Chico Evangelista
1311, Ana do Padre Frederico
1311, Ana Rossignoli
1311, Chico Evangelista
39058,Flávio Cheker
38747,João do Joaninho
21808,Isauro Calais
39676,Luiz Carlos dos Santos
14485,Fiorilo
2233,Fiorilo
38746,Ana do Padre Frederico
25689,Júlio Gasparette
39663,Flávio Cheker
8289,Chico Evangelista
140,Julio Gasparette
39053,Noraldino
38745,Ana do Padre Frederico
39650,Isauro
39650,Figueirôa
39650,Ana Rossignoli
39650,Dr.Tarcí
2743,Flávio Cheker
38702,Tico-Tico
38744,João do Joaninho
39637,José Mansueto Fiorilo
8055,Figueirôa
2576,Isauro Calais
1387,Tico-Tico
39624,Flávio Cheker
1386,Tico-Tico
1592,Figueirôa
39055,Francisco Canalli
39611,Flávio Cheker
1308,Chico Evangelista
39051,Noraldino
21692,Figueiroa
39597,Julio Carlos Gasparette
1344,Ana do Padre Frederico
39050,José Tarcísio
39584,Francisco Evangelista
39056,Wanderson Castelar
38464,Fiorilo
22027,Dr. Luiz Carlos
39571,Luiz Carlos dos Santos
39052,Chico Evangelista
39028,Ana do Padre Frederico
38650,Fiorilo
39559,José Sóter de Figueirôa Neto
4077,Julio Gasparette
910,Chico Evangelista
39048,Dr. José Laerte
39547,José Sóter de Figueirôa Neto
19196,Chico Evangelista
39047,José Emanuel
27168,Julio Gasparette
39533,José Mansueto Fiorilo
14891,Julio Gasparette
2229,José Emanuel
39046,José Emanuel
39521,Flávio Cheker
15849,Julio Gasparette
6530,Isauro Calais
1341,José Emanuel
38743,Fiorilo
39508,Flávio Cheker
4075,Julio Gasparette
2573,Chico Evangelista
38742,Fiorilo
33290,Wanderson Castelar
39494,Flávio Cheker
19580,Doutor Luiz Carlos
14919,Julio Gasparette
875,Tico-Tico
39045,Carlos Bonifácio
38741,Julio Gasparette
39481,Luiz Carlos dos Santos
10381,Julio Gasparette
908,Flávio Cheker
39044,Carlos Bonifácio
38740,Ana do Padre Frederico
39468,Flávio Cheker
1710,Fiorilo
39043,Ana do Padre Frederico
38739,Ana do Padre Frederico
22310,Julio Gasparette
39455,José Sóter de Figueirôa Neto
39042,Ana do Padre Frederico
38738,Ana do Padre Frederico
25716,Flávio Cheker
39442,Flávio Cheker
17356,Flávio Cheker
37696,Dr. Luiz Carlos
38737,Ana do Padre Frederico
39429,Isauro Calais
39033,José Laerte
38736,Ana do Padre Frederico
36286,Figueirôa
36286, Isauro Calais e Ana do Padre Frederico
36286, Ana Rossignoli
36286, Figueirôa
25715,Fiorilo
39416,Flávio Cheker
38500,Figueirôa
38500, Isauro Calais e Ana do Pe.Frederico
38500, Ana Rossignoli
38500, Figueirôa
38447,Isauro Calais
38735,Isauro Calais
39403,Roberto Cupolillo
39126,Mesa Diretora
36914,João do Joaninho
38648,Francisco Canalli
38734,Isauro Calais
39388,José Sóter de Figueirôa Neto
592,Mesa Diretora
39032,Figueirôa
38733,Flávio Cheker
20777,Isauro Calais
39374,Ana Rossignoli
39026,Ana do Padre Frederico
38732,Ana do Padre Frederico
20776,Isauro Calais
39360,Roberto Cupolillo
39025,Ana do Padre Frederico
38731,Ana do Padre Frederico
38510,Isauro Calais
38510, Ana do Padre Frederico
38510, José Tarcísio e Figueirôa
38510, Ana Rossignoli
38510, Figueirôa
38510, Dr. José Tarcísio
20775,Isauro Calais
39346,Luiz Carlos dos Santos
2626,Doutor Luiz Carlos
37704,Mesa Diretora
38730,Ana do Padre Frederico
20774,Isauro Calais
39332,Luiz Carlos dos Santos
14426,Chico Evangelista
39023,José Emanuel
38729,Ana do Padre Frederico
24027,Carlos Bonifácio
24027, Julio Gasparette
24027, Doutor Luiz Carlos
24027, Pastor Carlos
24027, Dr Luiz Carlos dos Santos
39318,Luiz Carlos dos Santos
3480,Chico Evangelista
591,Mesa Diretora
38728,Ana do Padre Frederico
21996,José Emanuel
39305,Luiz Carlos dos Santos
11481,Chico Evangelista
39021,José Tarcísio
36954,Doutor Luiz Carlos
36954, Julio Gasparette
36954, Betão
36954, Tico-Tico
36954, Chico Evangelista
36954, Fiorilo
36954, João do Joaninho
36954, Tico-Tico
36954, Chico Evangelista
36954, Dr. Fiorilo
36954, João do Joaninho
36954, Dr Luiz Carlos dos Santos
36954, Betão
38727,Ana do Padre Frederico
39292,Flávio Cheker
2986,Mesa Diretora
2986, Pastor Carlos
2986, Chico Evangelista
2986, João do Joaninho
2986, Dr Luiz Carlos dos Santos
38726,Ana do Padre Frederico
21682,Betão
39279,Flávio Cheker
594,Mesa Diretora
446,Mesa Diretora
37776,Noraldino Júnior
38725,Ana do Padre Frederico
28420,Chico Evangelista
21213,Noraldino
39266,Flávio Cheker
44205,Oliveira Tresse
44107,Júlio Gasparette
43978,Luiz Otávio Fernandes Coelho - Pardal
31106,Cido
27368,Cido
46448,Júlio Gasparette
46446,Júlio Gasparette
46444,Júlio Gasparette
46440,Júlio Gasparette
46438,Júlio Gasparette
46436,Júlio Gasparette
46431,Júlio Gasparette
46426,Júlio Gasparette
46422,Júlio Gasparette
46415,Júlio Gasparette
46412,Júlio Gasparette
46569,Noraldino Júnior
46568,Noraldino Júnior
46066,Zé Márcio
46065,Zé Márcio
46073,Wanderson Castelar
46097,Jucelio
46033,Betão
46032,Betão
46179,Oliveira Tresse
46172,Oliveira Tresse
46171,Oliveira Tresse
46170,Oliveira Tresse
46169,Oliveira Tresse
46168,Oliveira Tresse
46164,Oliveira Tresse
46162,Oliveira Tresse
46366,Vagner de Oliveira
46364,Vagner de Oliveira
46362,Vagner de Oliveira
46360,Vagner de Oliveira
46357,Vagner de Oliveira
46354,Vagner de Oliveira
46352,Vagner de Oliveira
46064,Zé Márcio
46063,Zé Márcio
46062,Zé Márcio
46464,Dr. Fiorilo
46463,Dr. Fiorilo
46126,Ana Rossignoli
46310,Luiz Otávio Fernandes Coelho - Pardal
46309,Luiz Otávio Fernandes Coelho - Pardal
46308,Luiz Otávio Fernandes Coelho - Pardal
46307,Luiz Otávio Fernandes Coelho - Pardal
46306,Luiz Otávio Fernandes Coelho - Pardal
46305,Luiz Otávio Fernandes Coelho - Pardal
46304,Luiz Otávio Fernandes Coelho - Pardal
46303,Luiz Otávio Fernandes Coelho - Pardal
46302,Luiz Otávio Fernandes Coelho - Pardal
46299,Luiz Otávio Fernandes Coelho - Pardal
46298,Luiz Otávio Fernandes Coelho - Pardal
46061,Zé Márcio
46060,Zé Márcio
46152,Chico Evangelista
46031,André Mariano
46312,Luiz Otávio Fernandes Coelho - Pardal
46216,Dr. Fiorilo
46216, Luiz Otávio Fernandes Coelho - Pardal
46216, Wanderson Castelar
46215,Dr. Fiorilo
46215, Luiz Otávio Fernandes Coelho - Pardal
46215, Wanderson Castelar
46211,Dr. Fiorilo
46211, Luiz Otávio Fernandes Coelho - Pardal
46211, Wanderson Castelar
46076,Wanderson Castelar
46075,Wanderson Castelar
46074,Wanderson Castelar
46186,Oliveira Tresse
46185,Oliveira Tresse
46187,Oliveira Tresse
46184,Oliveira Tresse
46183,Oliveira Tresse
46182,Oliveira Tresse
46181,Oliveira Tresse
46180,Oliveira Tresse
46177,Oliveira Tresse
46176,Oliveira Tresse
46175,Oliveira Tresse
46174,Oliveira Tresse
46173,Oliveira Tresse
46461,Dr. Fiorilo
46488,Cido Reis
46541,Noraldino Júnior
46153,Chico Evangelista
46457,Cido Reis
46455,Cido Reis
46453,Cido Reis
46452,Cido Reis
46450,Cido Reis
46449,Cido Reis
46447,Cido Reis
46342,Vagner de Oliveira
46340,Vagner de Oliveira
46116,Betão
46115,Betão
46114,Betão
46107,Betão
46106,Betão
46102,Betão
46101,Betão
46349,Vagner de Oliveira
46348,Vagner de Oliveira
46346,Vagner de Oliveira
46344,Vagner de Oliveira
46099,Jucelio
46098,Jucelio
46553,Noraldino Júnior
46048,Isauro Calais
46047,Isauro Calais
46552,Cido Reis
46551,Cido Reis
46550,Cido Reis
46549,Cido Reis
46548,Cido Reis
46547,Cido Reis
46546,Cido Reis
46545,Cido Reis
46544,Cido Reis
46543,Cido Reis
46542,Cido Reis
46296,Luiz Otávio Fernandes Coelho - Pardal
46072,Wanderson Castelar
46071,Wanderson Castelar
46466,Júlio Gasparette
46465,Júlio Gasparette
46462,Júlio Gasparette
46460,Júlio Gasparette
46458,Júlio Gasparette
46456,Júlio Gasparette
46454,Júlio Gasparette
46451,Júlio Gasparette
46540,Noraldino Júnior
46539,Noraldino Júnior
46538,Noraldino Júnior
46537,Noraldino Júnior
46536,Noraldino Júnior
46535,Noraldino Júnior
46534,Noraldino Júnior
46350,Dr. Fiorilo
46347,Dr. Fiorilo
46345,Dr. Fiorilo
46559,Cido Reis
46558,Cido Reis
46557,Cido Reis
46556,Cido Reis
46554,Cido Reis
46067,Zé Márcio
46151,Chico Evangelista
46560,Cido Reis
46209,Dr. Antônio Aguiar
46207,Dr. Antônio Aguiar
46205,Dr. Antônio Aguiar
46202,Dr. Antônio Aguiar
46315,Luiz Otávio Fernandes Coelho - Pardal
46160,Oliveira Tresse
46159,Oliveira Tresse
46158,Oliveira Tresse
46496,Cido Reis
46493,Cido Reis
46492,Cido Reis
46338,Vagner de Oliveira
46363,Dr. Fiorilo
46059,Zé Márcio
46150,Chico Evangelista
46125,Ana Rossignoli
46334,Luiz Otávio Fernandes Coelho - Pardal
46675,Júlio Gasparette
46674,Júlio Gasparette
46673,Júlio Gasparette
46361,Dr. Fiorilo
46359,Dr. Fiorilo
46358,Dr. Fiorilo
46037,Isauro Calais
46036,Isauro Calais
46124,Ana Rossignoli
46123,Ana Rossignoli
46096,Jucelio
46672,Júlio Gasparette
46671,Júlio Gasparette
46669,Júlio Gasparette
46667,Júlio Gasparette
46665,Júlio Gasparette
46663,Júlio Gasparette
46661,Júlio Gasparette
46659,Júlio Gasparette
46658,Júlio Gasparette
46657,Júlio Gasparette
46656,Júlio Gasparette
46655,Júlio Gasparette
46654,Júlio Gasparette
46653,Júlio Gasparette
46652,Júlio Gasparette
46398,Noraldino Júnior
46396,Noraldino Júnior
47179,Noraldino Júnior
46394,Noraldino Júnior
46392,Noraldino Júnior
46391,Noraldino Júnior
46390,Noraldino Júnior
46388,Noraldino Júnior
46387,Noraldino Júnior
46355,Noraldino Júnior
46289,Noraldino Júnior
46288,Noraldino Júnior
46253,Noraldino Júnior
46250,Noraldino Júnior
46249,Noraldino Júnior
46246,Noraldino Júnior
46332,Luiz Otávio Fernandes Coelho - Pardal
46331,Luiz Otávio Fernandes Coelho - Pardal
46319,Luiz Otávio Fernandes Coelho - Pardal
46730,Luiz Otávio Fernandes Coelho - Pardal
46318,Luiz Otávio Fernandes Coelho - Pardal
46317,Luiz Otávio Fernandes Coelho - Pardal
46316,Luiz Otávio Fernandes Coelho - Pardal
46356,Dr. Fiorilo
46353,Dr. Fiorilo
46351,Dr. Fiorilo
46198,Dr. Antônio Aguiar
46197,Dr. Antônio Aguiar
46509,Cido Reis
46650,Júlio Gasparette
46647,Júlio Gasparette
46645,Júlio Gasparette
46643,Júlio Gasparette
46641,Júlio Gasparette
46639,Júlio Gasparette
46636,Júlio Gasparette
46634,Júlio Gasparette
46095,Jucelio
46094,Jucelio
46093,Jucelio
46092,Jucelio
46091,Jucelio
46027,Nilton Militão
46026,Nilton Militão
46025,Nilton Militão
46028,Chico Evangelista
46199,Dr. Antônio Aguiar
46242,Noraldino Júnior
46241,Noraldino Júnior
46240,Noraldino Júnior
46238,Noraldino Júnior
46236,Noraldino Júnior
46234,Noraldino Júnior
46232,Noraldino Júnior
46231,Noraldino Júnior
46229,Noraldino Júnior
46228,Noraldino Júnior
46227,Noraldino Júnior
46226,Noraldino Júnior
46225,Noraldino Júnior
46224,Noraldino Júnior
46223,Noraldino Júnior
46222,Noraldino Júnior
46221,Noraldino Júnior
46220,Noraldino Júnior
46219,Noraldino Júnior
46218,Noraldino Júnior
46217,Noraldino Júnior
46336,Vagner de Oliveira
46335,Vagner de Oliveira
46393,Dr. Fiorilo
46389,Dr. Fiorilo
46386,Dr. Fiorilo
46385,Dr. Fiorilo
46384,Dr. Fiorilo
46365,Dr. Fiorilo
46046,Isauro Calais
46045,Isauro Calais
46044,Isauro Calais
46043,Isauro Calais
46040,Isauro Calais
46039,Isauro Calais
46038,Isauro Calais
46633,Júlio Gasparette
46632,Júlio Gasparette
46631,Júlio Gasparette
46630,Júlio Gasparette
46629,Júlio Gasparette
46628,Júlio Gasparette
46627,Júlio Gasparette
46621,Júlio Gasparette
46620,Júlio Gasparette
46618,Júlio Gasparette
46606,Noraldino Júnior
46604,Noraldino Júnior
46602,Noraldino Júnior
46600,Noraldino Júnior
46597,Noraldino Júnior
46596,Noraldino Júnior
46595,Noraldino Júnior
46593,Noraldino Júnior
46592,Noraldino Júnior
46591,Noraldino Júnior
46590,Noraldino Júnior
46589,Noraldino Júnior
46588,Noraldino Júnior
46571,Noraldino Júnior
46570,Noraldino Júnior
46314,Luiz Otávio Fernandes Coelho - Pardal
46313,Luiz Otávio Fernandes Coelho - Pardal
46459,Dr. Fiorilo
46430,Dr. Fiorilo
46429,Dr. Fiorilo
46427,Dr. Fiorilo
46425,Dr. Fiorilo
46424,Dr. Fiorilo
46421,Dr. Fiorilo
46029,Rodrigo Mattos
46030,Chico Evangelista
46200,Dr. Antônio Aguiar
46070,Wanderson Castelar
46069,Wanderson Castelar
46383,Vagner de Oliveira
46382,Vagner de Oliveira
46381,Vagner de Oliveira
46380,Vagner de Oliveira
46379,Vagner de Oliveira
46378,Vagner de Oliveira
46377,Vagner de Oliveira
46376,Vagner de Oliveira
46375,Vagner de Oliveira
46374,Vagner de Oliveira
46373,Vagner de Oliveira
46372,Vagner de Oliveira
46371,Vagner de Oliveira
46370,Vagner de Oliveira
46369,Vagner de Oliveira
46368,Vagner de Oliveira
46367,Vagner de Oliveira
46140,Luiz Otávio Fernandes Coelho - Pardal
46139,Luiz Otávio Fernandes Coelho - Pardal
46138,Luiz Otávio Fernandes Coelho - Pardal
46137,Luiz Otávio Fernandes Coelho - Pardal
46136,Luiz Otávio Fernandes Coelho - Pardal
46135,Luiz Otávio Fernandes Coelho - Pardal
46420,Dr. Fiorilo
46418,Dr. Fiorilo
46416,Dr. Fiorilo
46414,Dr. Fiorilo
46413,Dr. Fiorilo
46411,Dr. Fiorilo
46410,Dr. Fiorilo
46409,Dr. Fiorilo
46408,Dr. Fiorilo
46404,Dr. Fiorilo
46402,Dr. Fiorilo
46401,Dr. Fiorilo
46400,Dr. Fiorilo
46399,Dr. Fiorilo
46397,Dr. Fiorilo
46395,Dr. Fiorilo
46035,Isauro Calais
46034,Isauro Calais
46149,Chico Evangelista
46148,Chico Evangelista
46147,Chico Evangelista
46146,Chico Evangelista
46145,Chico Evangelista
46144,Chico Evangelista
46143,Chico Evangelista
46142,Chico Evangelista
46141,Chico Evangelista
46445,Cido Reis
46443,Cido Reis
46442,Cido Reis
46441,Cido Reis
46439,Cido Reis
46437,Cido Reis
46434,Cido Reis
46432,Cido Reis
46329,Cido Reis
46328,Cido Reis
46327,Cido Reis
46326,Cido Reis
46325,Cido Reis
46324,Cido Reis
46323,Cido Reis
46322,Cido Reis
46321,Cido Reis
46320,Cido Reis
46163,Jucelio
46057,Zé Márcio
46157,Oliveira Tresse
46156,Oliveira Tresse
46155,Oliveira Tresse
46090,Jucelio
46089,Jucelio
46088,Jucelio
46087,Jucelio
46086,Jucelio
46085,Jucelio
46084,Jucelio
46083,Jucelio
46082,Jucelio
46081,Jucelio
46080,Jucelio
46079,Jucelio
46078,Jucelio
46077,Jucelio
46196,Dr. Antônio Aguiar
46194,Dr. Antônio Aguiar
46192,Dr. Antônio Aguiar
46191,Dr. Antônio Aguiar
46201,Dr. Antônio Aguiar
46190,Dr. Antônio Aguiar
46189,Dr. Antônio Aguiar
46188,Dr. Antônio Aguiar
46122,Ana Rossignoli
46121,Ana Rossignoli
45919,Wanderson Castelar
45699,Júlio Gasparette
45698,Júlio Gasparette
45697,Júlio Gasparette
45696,Júlio Gasparette
45695,Júlio Gasparette
45694,Júlio Gasparette
45693,Júlio Gasparette
45691,Júlio Gasparette
45688,Júlio Gasparette
45687,Júlio Gasparette
46024,Noraldino Júnior
46023,Noraldino Júnior
46022,Noraldino Júnior
46021,Noraldino Júnior
46020,Noraldino Júnior
46019,Noraldino Júnior
46018,Noraldino Júnior
46017,Noraldino Júnior
46016,Noraldino Júnior
46015,Noraldino Júnior
46014,Noraldino Júnior
46013,Noraldino Júnior
46012,Noraldino Júnior
46011,Noraldino Júnior
46010,Noraldino Júnior
46009,Noraldino Júnior
45941,Nilton Militão
45940,Nilton Militão
45939,Nilton Militão
45938,Nilton Militão
45937,Nilton Militão
45936,Nilton Militão
45935,Nilton Militão
45934,Nilton Militão
45933,Nilton Militão
45932,Nilton Militão
45931,Nilton Militão
45842,Dr. Fiorilo
45841,Dr. Fiorilo
45840,Dr. Fiorilo
45892,Vagner de Oliveira
45891,Vagner de Oliveira
45890,Vagner de Oliveira
45889,Vagner de Oliveira
45910,Cido Reis
45909,Cido Reis
45908,Cido Reis
45907,Cido Reis
45906,Cido Reis
45905,Cido Reis
45924,Cido Reis
45918,Wanderson Castelar
45917,Wanderson Castelar
45775,Oliveira Tresse
45773,Oliveira Tresse
45771,Oliveira Tresse
45770,Oliveira Tresse
45830,Luiz Otávio Fernandes Coelho - Pardal
45829,Luiz Otávio Fernandes Coelho - Pardal
45828,Luiz Otávio Fernandes Coelho - Pardal
45916,Cido Reis
45915,Cido Reis
45914,Cido Reis
45913,Cido Reis
45912,Cido Reis
45911,Cido Reis
45650,André Mariano
45649,André Mariano
45648,André Mariano
45721,Chico Evangelista
46008,Noraldino Júnior
46007,Noraldino Júnior
46006,Noraldino Júnior
46005,Noraldino Júnior
46004,Noraldino Júnior
46003,Noraldino Júnior
46002,Noraldino Júnior
46001,Noraldino Júnior
46000,Noraldino Júnior
45999,Noraldino Júnior
45998,Noraldino Júnior
45996,Noraldino Júnior
45995,Noraldino Júnior
45994,Noraldino Júnior
45993,Noraldino Júnior
45992,Noraldino Júnior
45991,Noraldino Júnior
45990,Noraldino Júnior
45989,Noraldino Júnior
45845,Dr. Fiorilo
45844,Dr. Fiorilo
45843,Dr. Fiorilo
45719,Jucelio
45922,Wanderson Castelar
45921,Wanderson Castelar
45920,Wanderson Castelar
45741,Betão
45740,Betão
45739,Betão
45738,Betão
45737,Betão
45725,Betão
45988,Noraldino Júnior
45987,Noraldino Júnior
45986,Noraldino Júnior
45985,Noraldino Júnior
45984,Noraldino Júnior
45983,Noraldino Júnior
45982,Noraldino Júnior
45981,Noraldino Júnior
45980,Noraldino Júnior
45979,Noraldino Júnior
45978,Noraldino Júnior
45976,Noraldino Júnior
45975,Noraldino Júnior
45974,Noraldino Júnior
45973,Noraldino Júnior
45972,Noraldino Júnior
45971,Noraldino Júnior
45970,Noraldino Júnior
45930,Nilton Militão
45929,Nilton Militão
45928,Nilton Militão
45927,Nilton Militão
45926,Nilton Militão
45925,Nilton Militão
45883,Nilton Militão
45882,Nilton Militão
45881,Nilton Militão
45880,Nilton Militão
45827,Luiz Otávio Fernandes Coelho - Pardal
45826,Luiz Otávio Fernandes Coelho - Pardal
45888,Vagner de Oliveira
45887,Vagner de Oliveira
45886,Vagner de Oliveira
45274,Chico Evangelista
45273,Chico Evangelista
45839,Dr. Fiorilo
45814,Dr. Fiorilo
45923,Wanderson Castelar
45637,Ana Rossignoli
45637, Dr. Antônio Aguiar
45637, Luiz Otávio Fernandes Coelho - Pardal
45637, Betão
45686,Júlio Gasparette
45685,Júlio Gasparette
45684,Júlio Gasparette
45683,Júlio Gasparette
45682,Júlio Gasparette
45681,Júlio Gasparette
45724,Betão
45723,Betão
45722,Betão
45863,Nilton Militão
45862,Nilton Militão
45861,Nilton Militão
45860,Nilton Militão
45859,Nilton Militão
45858,Nilton Militão
45825,Luiz Otávio Fernandes Coelho - Pardal
45824,Luiz Otávio Fernandes Coelho - Pardal
45823,Luiz Otávio Fernandes Coelho - Pardal
45822,Luiz Otávio Fernandes Coelho - Pardal
45821,Luiz Otávio Fernandes Coelho - Pardal
45820,Luiz Otávio Fernandes Coelho - Pardal
45819,Luiz Otávio Fernandes Coelho - Pardal
45272,Chico Evangelista
45269,Chico Evangelista
45266,Chico Evangelista
45265,Chico Evangelista
45292,Cido Reis
45291,Cido Reis
45290,Cido Reis
45289,Cido Reis
45288,Cido Reis
45420,Dr. Antônio Aguiar
45419,Dr. Antônio Aguiar
45418,Dr. Antônio Aguiar
45417,Dr. Antônio Aguiar
45298,Ana Rossignoli
45297,Ana Rossignoli
45296,Ana Rossignoli
45295,Ana Rossignoli
45838,Dr. Fiorilo
45700,Júlio Gasparette
45239,Isauro Calais
45238,Isauro Calais
45237,Isauro Calais
45236,Isauro Calais
45235,Isauro Calais
45234,Isauro Calais
45904,Cido Reis
45903,Cido Reis
45902,Cido Reis
45901,Cido Reis
45900,Cido Reis
45899,Cido Reis
45898,Cido Reis
45897,Cido Reis
45896,Cido Reis
45895,Cido Reis
45894,Cido Reis
45893,Cido Reis
45530,Isauro Calais
45720,Chico Evangelista
45416,Dr. Antônio Aguiar
45679,Júlio Gasparette
45678,Júlio Gasparette
45677,Júlio Gasparette
45676,Júlio Gasparette
45675,Júlio Gasparette
45674,Júlio Gasparette
45673,Júlio Gasparette
45669,Júlio Gasparette
45968,Noraldino Júnior
45967,Noraldino Júnior
45966,Noraldino Júnior
45965,Noraldino Júnior
45964,Noraldino Júnior
45963,Noraldino Júnior
45962,Noraldino Júnior
45961,Noraldino Júnior
45960,Noraldino Júnior
45959,Noraldino Júnior
45958,Noraldino Júnior
45957,Noraldino Júnior
45956,Noraldino Júnior
45955,Noraldino Júnior
45954,Noraldino Júnior
45953,Noraldino Júnior
45952,Noraldino Júnior
45951,Noraldino Júnior
45950,Noraldino Júnior
45879,Nilton Militão
45878,Nilton Militão
45877,Nilton Militão
45876,Nilton Militão
45875,Nilton Militão
45874,Nilton Militão
45873,Nilton Militão
45872,Nilton Militão
45871,Nilton Militão
45870,Nilton Militão
45869,Nilton Militão
45868,Nilton Militão
45867,Nilton Militão
45866,Nilton Militão
45865,Nilton Militão
45864,Nilton Militão
45521,Jucelio
45520,Jucelio
45837,Dr. Fiorilo
45836,Dr. Fiorilo
45835,Dr. Fiorilo
45834,Dr. Fiorilo
45833,Dr. Fiorilo
45832,Dr. Fiorilo
45831,Luiz Otávio Fernandes Coelho - Pardal
45287,Cido Reis
45286,Cido Reis
45294,Ana Rossignoli
45293,Ana Rossignoli
45885,Vagner de Oliveira
45884,Vagner de Oliveira
45767,Oliveira Tresse
45765,Oliveira Tresse
45763,Oliveira Tresse
45949,Noraldino Júnior
45948,Noraldino Júnior
45947,Noraldino Júnior
45946,Noraldino Júnior
45945,Noraldino Júnior
45944,Noraldino Júnior
45943,Noraldino Júnior
45942,Noraldino Júnior
45857,Nilton Militão
45856,Nilton Militão
45855,Nilton Militão
45854,Nilton Militão
45853,Nilton Militão
45852,Nilton Militão
45851,Nilton Militão
45850,Nilton Militão
45849,Nilton Militão
45848,Nilton Militão
45818,Luiz Otávio Fernandes Coelho - Pardal
45817,Luiz Otávio Fernandes Coelho - Pardal
45816,Luiz Otávio Fernandes Coelho - Pardal
45786,Luiz Otávio Fernandes Coelho - Pardal
45718,Jucelio
45717,Jucelio
45716,Jucelio
45713,Jucelio
45712,Jucelio
45701,Jucelio
45813,Dr. Fiorilo
45806,Dr. Fiorilo
45805,Dr. Fiorilo
45804,Dr. Fiorilo
45803,Dr. Fiorilo
45802,Dr. Fiorilo
45801,Dr. Fiorilo
45800,Dr. Fiorilo
45799,Dr. Fiorilo
45798,Dr. Fiorilo
45797,Dr. Fiorilo
45796,Dr. Fiorilo
45795,Dr. Fiorilo
45794,Dr. Fiorilo
45793,Dr. Fiorilo
45792,Dr. Fiorilo
45791,Dr. Fiorilo
45790,Dr. Fiorilo
45789,Dr. Fiorilo
45788,Dr. Fiorilo
45787,Dr. Fiorilo
45196,Isauro Calais
45195,Isauro Calais
45194,Isauro Calais
45193,Isauro Calais
45192,Isauro Calais
45206,Chico Evangelista
45205,Chico Evangelista
45204,Chico Evangelista
45203,Chico Evangelista
45202,Chico Evangelista
45201,Chico Evangelista
45198,Chico Evangelista
45197,Chico Evangelista
45285,Cido Reis
45284,Cido Reis
45283,Cido Reis
45282,Cido Reis
45281,Cido Reis
45280,Cido Reis
45279,Cido Reis
45278,Cido Reis
45277,Cido Reis
45276,Cido Reis
45275,Cido Reis
45415,Dr. Antônio Aguiar
45414,Dr. Antônio Aguiar
45413,Dr. Antônio Aguiar
45647,André Mariano
45646,André Mariano
45645,André Mariano
45644,André Mariano
45643,André Mariano
45642,André Mariano
45641,André Mariano
45640,André Mariano
45639,André Mariano
45638,André Mariano
45656,André Mariano
45653,André Mariano
45652,André Mariano
45651,André Mariano
45188,Wanderson Castelar
45187,Zé Márcio
45668,Júlio Gasparette
45185,Noraldino Júnior
45186,Isauro Calais
45161,Ana Rossignoli
45161, André Mariano
45161, Antônio Almas
45161, Dr. Antônio Aguiar
45161, Cido Reis
45161, Chico Evangelista
45161, Vagner de Oliveira
45161, Isauro Calais
45161, Dr. Fiorilo
45161, Zé Márcio
45161, João do Joaninho
45161, Jucelio
45161, Júlio Gasparette
45161, Luiz Otávio Fernandes Coelho - Pardal
45161, Nilton Militão
45161, Noraldino Júnior
45161, Oliveira Tresse
45161, Betão
45161, Rodrigo Mattos
45161, Wanderson Castelar
45162,Isauro Calais
45162, Ana Rossignoli
45162, André Mariano
45162, Dr. Antônio Aguiar
45162, Cido Reis
45162, Chico Evangelista
45162, Vagner de Oliveira
45162, Dr. Fiorilo
45162, Zé Márcio
45162, João do Joaninho
45162, Jucelio
45162, Júlio Gasparette
45162, Luiz Otávio Fernandes Coelho - Pardal
45162, Nilton Militão
45162, Noraldino Júnior
45162, Oliveira Tresse
45162, Betão
45162, Rodrigo Mattos
45162, Wanderson Castelar
45667,Júlio Gasparette
45666,Júlio Gasparette
45665,Júlio Gasparette
45664,Júlio Gasparette
45663,Júlio Gasparette
45662,Júlio Gasparette
45661,Júlio Gasparette
45660,Júlio Gasparette
45659,Júlio Gasparette
